category,role,description,skill
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",tableau
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",python
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",pandas
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",data visualization
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",statistics
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",reporting
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",dashboarding
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",python
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",deep learning
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",nlp
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",transformers
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",llm
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",tensorflow
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",pytorch
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",huggingface
Data & AI,AI Engineer,"Develop AI systems using deep learning, NLP, and advanced algorithms for intelligent applications.",computer vision
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",python
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",django
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",flask
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",api
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",rest
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",sql
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",postgresql
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",mongodb
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",authentication
Software Engineering,Backend Developer,"Build and maintain server-side logic, APIs, and databases for web applications.",microservices
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,html
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,css
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,javascript
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,react
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,vue
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,bootstrap
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,responsive design
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,ui/ux
Software Engineering,Frontend Developer,Develop user interfaces and enhance user experience for web applications.,web performance
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,html
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,css
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,javascript
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,react
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,node.js
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,express
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,mongodb
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,sql
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,api
Software Engineering,Full Stack Developer,Work on both frontend and backend systems to develop complete web applications.,git
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",data structures
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",algorithms
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",oop
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",system design
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",python
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",java
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",c++
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",git
Software Engineering,Software Engineer,"Design, develop, and optimize software systems with strong programming and problem-solving skills.",debugging
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",docker
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",kubernetes
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",ci/cd
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",jenkins
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",github actions
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",linux
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",aws
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",azure
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",gcp
Cloud & DevOps,DevOps Engineer,"Automate and manage infrastructure, CI/CD pipelines, and deployment processes.",monitoring
Cloud & DevOps,Cloud Engineer,Design and manage cloud-based infrastructure and services.,aws
Cloud & DevOps,Cloud Engineer,Design and manage cloud-based infrastructure and services.,azure
Cloud & DevOps,Cloud Engineer,Design and manage cloud-based infrastructure and services.,gcp
Cloud & DevOps,Cloud Engineer,Design and manage cloud-based infrastructure and services.,cloud architecture
Cloud & DevOps,Cloud Engineer,Design and manage cloud-based infrastructure and services.,networking
Cloud & DevOps,Cloud Engineer,Design and manage cloud-based infrastructure and services.,virtual machines
Cloud & DevOps,Cloud Engineer,Design and manage cloud-based infrastructure and services.,storage
Cloud & DevOps,Cloud Engineer,Design and manage cloud-based infrastructure and services.,security
Cloud & DevOps,Site Reliability Engineer,"Ensure reliability, scalability, and performance of systems through automation and monitoring.",linux
Cloud & DevOps,Site Reliability Engineer,"Ensure reliability, scalability, and performance of systems through automation and monitoring.",monitoring
Cloud & DevOps,Site Reliability Engineer,"Ensure reliability, scalability, and performance of systems through automation and monitoring.",logging
Cloud & DevOps,Site Reliability Engineer,"Ensure reliability, scalability, and performance of systems through automation and monitoring.",automation
Cloud & DevOps,Site Reliability Engineer,"Ensure reliability, scalability, and performance of systems through automation and monitoring.",kubernetes
Cloud & DevOps,Site Reliability Engineer,"Ensure reliability, scalability, and performance of systems through automation and monitoring.",incident management
Cloud & DevOps,Site Reliability Engineer,"Ensure reliability, scalability, and performance of systems through automation and monitoring.",scripting
Cybersecurity,Cybersecurity Analyst,Protect systems and networks by identifying vulnerabilities and responding to security incidents.,network security
Cybersecurity,Cybersecurity Analyst,Protect systems and networks by identifying vulnerabilities and responding to security incidents.,penetration testing
Cybersecurity,Cybersecurity Analyst,Protect systems and networks by identifying vulnerabilities and responding to security incidents.,firewalls
Cybersecurity,Cybersecurity Analyst,Protect systems and networks by identifying vulnerabilities and responding to security incidents.,siem
Cybersecurity,Cybersecurity Analyst,Protect systems and networks by identifying vulnerabilities and responding to security incidents.,risk analysis
Cybersecurity,Cybersecurity Analyst,Protect systems and networks by identifying vulnerabilities and responding to security incidents.,cryptography
Cybersecurity,Cybersecurity Analyst,Protect systems and networks by identifying vulnerabilities and responding to security incidents.,incident response
Cybersecurity,Ethical Hacker,Simulate cyberattacks to identify and fix security vulnerabilities in systems.,penetration testing
Cybersecurity,Ethical Hacker,Simulate cyberattacks to identify and fix security vulnerabilities in systems.,kali linux
Cybersecurity,Ethical Hacker,Simulate cyberattacks to identify and fix security vulnerabilities in systems.,metasploit
Cybersecurity,Ethical Hacker,Simulate cyberattacks to identify and fix security vulnerabilities in systems.,burp suite
Cybersecurity,Ethical Hacker,Simulate cyberattacks to identify and fix security vulnerabilities in systems.,vulnerability scanning
Cybersecurity,Ethical Hacker,Simulate cyberattacks to identify and fix security vulnerabilities in systems.,web security
Business & Analytics,Business Analyst,Analyze business processes and data to improve efficiency and decision-making.,excel
Business & Analytics,Business Analyst,Analyze business processes and data to improve efficiency and decision-making.,sql
Business & Analytics,Business Analyst,Analyze business processes and data to improve efficiency and decision-making.,data analysis
Business & Analytics,Business Analyst,Analyze business processes and data to improve efficiency and decision-making.,requirement gathering
Business & Analytics,Business Analyst,Analyze business processes and data to improve efficiency and decision-making.,stakeholder communication
Business & Analytics,Business Analyst,Analyze business processes and data to improve efficiency and decision-making.,process modeling
Business & Analytics,Product Analyst,Analyze product performance and user behavior to guide product improvements.,sql
Business & Analytics,Product Analyst,Analyze product performance and user behavior to guide product improvements.,python
Business & Analytics,Product Analyst,Analyze product performance and user behavior to guide product improvements.,data analysis
Business & Analytics,Product Analyst,Analyze product performance and user behavior to guide product improvements.,a/b testing
Business & Analytics,Product Analyst,Analyze product performance and user behavior to guide product improvements.,product metrics
Business & Analytics,Product Analyst,Analyze product performance and user behavior to guide product improvements.,user behavior analysis
